,nume,pret,Sortiment,Post
1606,Branza proaspata stelute cu smantana 2.2% grasime 200g Lacteea,559 Lei,,
1607,Branza pentru gratar 100g Delaco,659 Lei,,
1608,Telemea bio de vaca 350g President,1450 Lei,,
1609,Telemea de oaie 350g President,1299 Lei,17701,176
1610,Oua cod 2 marime XL 10 bucati Delhaize,779 Lei,,
1611,Oua cod 1 marimea M 10 bucati Gusturi romanesti,899 Lei,18201,182
1612,Oua cod 3 marimea M 30 bucati 365,1149 Lei,18202,182
1613,Oua cod 3 marimea M 10 bucati 365,559 Lei,18202,182
1614,Oua cod 1 marimea M 6 bucati Gusturi romanesti,654 Lei,18201,182
1615,Oua de prepelita 24 bucati Delhaize,887 Lei,,
1616,Oua cod 2 marimea XL 6 bucati Delhaize,479 Lei,,
1617,Oua cod 2 marimea L 10 bucati Delhaize,724 Lei,,
1618,Oua cod 2 marimea L 6 bucati Delhaize,444 Lei,,
1619,Oua ecologice cod 0 marimea M 6 bucati Delhaize,799 Lei,,
1620,Oua cod 2 M 10 bucati 365,599 Lei,,
1621,Oua cod 3 marimea M 6 bucati 365,414 Lei,18202,182
1622,Oua cod 2 marime XL 10 bucati Delhaize,779 Lei,,
1623,Oua cod 1 marimea M 10 bucati Gusturi romanesti,899 Lei,18201,182
1624,Oua cod 3 marimea M 30 bucati 365,1149 Lei,18202,182
1625,Oua cod 3 marimea M 10 bucati 365,559 Lei,18202,182
1626,Oua cod 1 marimea M 6 bucati Gusturi romanesti,654 Lei,18201,182
1627,Oua de prepelita 24 bucati Delhaize,887 Lei,,
1628,Oua cod 2 marimea XL 6 bucati Delhaize,479 Lei,,
1629,Oua cod 2 marimea L 10 bucati Delhaize,724 Lei,,
1630,Oua cod 2 marimea L 6 bucati Delhaize,444 Lei,,
1631,Oua ecologice cod 0 marimea M 6 bucati Delhaize,799 Lei,,
1632,Oua cod 2 M 10 bucati 365,599 Lei,,
1633,Oua cod 3 marimea M 6 bucati 365,414 Lei,18202,182
1634,Paine toast Clasic French Toast 600g Vel Pitar,559 Lei,10507,105
1635,Paine alba feliata 300g Vel Pitar,099 Lei,10507,105
1636,Paine prajita 315g Mulino Bianco,715 Lei,,
1637,Paine de secara Benecol 240g Dobrogea,492 Lei,10508,105
1638,Paine feliata aleasa din faina integrala cu multicereale 500g KB Toast,535 Lei,10508,105
1639,Paine prajita square toast natural 300g Delhaize,499 Lei,,
1640,Paine cu 7 seminte 700g Chef Gourmand,494 Lei,10508,105
1641,Felii de paine crocante subtiri cu multicereale 175g Finn Crisp,843 Lei,,
1642,Felii de paine crocante cu multicereale 250g Delhaize,769 Lei,10508,105
1643,Miez paine alba 300g KB Toast,363 Lei,,
1644,Miez paine graham 300g KB Toast,433 Lei,,
1645,Paine crocanta Original 275g Wasa,699 Lei,,
1646,Piscoturi 200g Gusturi romanesti,890 Lei,,
1647,Paine feliata integrala 600g 365,339 Lei,10508,105
1648,Paine alba cu maia Bonpana 600g Dobrogea,590 Lei,,
1649,Paine toast secara French Toast 600g Vel Pitar,490 Lei,10509,105
1650,Paine toast alba 600g KB Toast,483 Lei,,
1651,Paine toast alba 300g KB Toast,312 Lei,10507,105
1652,Paine toast integral Bongrana 500g Dobrogea,488 Lei,,
1653,Paine integala prajita 315g Mulino Bianco,749 Lei,,
1654,Covrig cu susan 4 bucati 340g Delhaize,699 Lei,,
1655,Paine cu secara si maia Bonpana 600g Dobrogea,590 Lei,,
1656,Paine cu 6 cereale Silhouette 400g Vita,619 Lei,,
1657,Paine alba feliata fara gluten 400g Delhaize,1099 Lei,,
1658,Pita greceasca 400g Pita,619 Lei,,
1659,Crutoane natur 75g Delhaize,349 Lei,,
1660,Baton 2 bucati 2x80g Vel Pitar,229 Lei,,
1661,Paine feliata cu faina de secara si seminte 600g 365,339 Lei,10508,105
1662,Paine feliata ultrafibre Bongrana Sana 500g Dobrogea,622 Lei,,
1663,Chifla cu susan 4x75g Delhaize,479 Lei,,
1664,Saratele mix 200g Gusturi romanesti,449 Lei,,
1665,Paine pentru kebab 320g Delhaize,499 Lei,,
1666,Paine feliata hipoglucidica Bongrana Sana 500g Dobrogea,686 Lei,,
1667,Paine feliata fara sare 300g Dobrogea,159 Lei,10504,105
1668,Paine feliata alba 600g 365,319 Lei,10507,105
1669,Saviecuta cu umplutura de nuca 250g Gusturi romanesti,669 Lei,,
1670,Paine cu lapte 350g 365,749 Lei,,
1671,Paine de secara Silhouette 400g Vita,619 Lei,,
1672,Felii de bagheta integrala dublu coapte Crostini 200g Boromir,399 Lei,,
1673,Felii de paine crocante cu susan 250g Delhaize,779 Lei,,
1674,Paine cu hrisca Silhouette 400g Vita,619 Lei,,
1675,Crutoane cu usturoi 75g Delhaize,394 Lei,,
1676,Paine toast fin 500g Savoria,529 Lei,,
1677,Piadina clasica 330g Roberto,739 Lei,,
1678,Paine neagra fara gluten 400g Delhaize,1099 Lei,,
1679,Beigli cu umplutura de mac 250g Gusturi romanesti,539 Lei,,
1680,Paine toast graham Bongrana 500g Dobrogea,515 Lei,,
1681,Painici prajite aurii 225g Delhaize,599 Lei,,
1682,Foietaj Vol au vent 4 bucati 4x25g Delhaize,929 Lei,,
1683,Paine crocanta 80g Delhaize,499 Lei,,
1684,Paine prajita Crostini pentru salate si supe 125g Roberto,1211 Lei,,
1685,Pesmeti 125g 365,549 Lei,,
1686,Bruschete cu rosii si busuioc 100g Delhaize,599 Lei,,
1687,Piadina cu ulei de masline 330g Roberto,803 Lei,,
1688,Paini cu ciocolata 270g 365,949 Lei,,
1689,Saratele cu cascaval 200g Grewe,564 Lei,10811,108
1690,Galete mini cu unt 175g Delhaize,1079 Lei,,
1691,Painici spiralate cu crema alba si fulgi de ciocolata 6X50G La Boulangere,899 Lei,,
1692,Bruschete cu masline 100g Delhaize,669 Lei,,
1693,Toast crocant din cereale 250g Delhaize,599 Lei,,
1694,Paine fitness 400g Vita Silhouette,719 Lei,,
1695,Paine prajita rotunda 110g Delhaize,699 Lei,,
1696,Bruschete cu piper 100g Delhaize,599 Lei,,
1697,Bruschete simple 150g Delhaize,749 Lei,,
1698,Afine 1kg Crop's,3359 Lei,,
1699,Amestec de fructe de padure 300g Crop's,709 Lei,,
1700,Ratatouille 750g Delhaize,1239 Lei,,
1701,Spanac bio 600g Ardo,1194 Lei,,
1702,Mazare fina 450g Edenia,525 Lei,,
1703,Cartofi congelati 2kg 365,1019 Lei,,
1704,Fasole fina 450g Edenia,479 Lei,12802,128
1705,Spanac tocat 1kg 365,599 Lei,,
1706,Ciuperci champignon bio 600g Ardo,1551 Lei,,
1707,Broccoli 450g Edenia,639 Lei,,
1708,Amestec de legume pentru ciorba de vacuta 450g Edenia,539 Lei,,
1709,Fasole verde taiata 400g 365,256 Lei,12802,128
1710,Morcovi baby congelati 600g Delhaize,553 Lei,,
1711,"Amestec cu ardei rosu, galben, verde 300g Delhaize",309 Lei,,
1712,Porumb congelat 400g Bonduelle,757 Lei,12811,128
1713,Amestec mexican 450g 365,359 Lei,,
1714,Amestec de legume pentru supa 600g Delhaize,446 Lei,,
1715,Mango cuburi 300g Crops,1097 Lei,,
1716,Amestec pentru supa 400g Gusturi romanesti,399 Lei,,
1717,Vinete coapte si tocate 400g Gusturi romanesti,699 Lei,,
1718,Capsune congelate 300g Crop's,799 Lei,,
1719,Amestec de legume Provence 400g Frosta,659 Lei,,
1720,Broccoli 600g Delhaize,618 Lei,,
1721,Dovlecei zucchini rondele 600g Delhaize,499 Lei,,
1722,Fasole verde 600g Delhaize,618 Lei,12802,128
1723,Mazare Vapeur 400g Bonduelle,545 Lei,,
1724,Fasole galbena 450g Edenia,529 Lei,12802,128
1725,Amestec pentru ciorba 400g Gusturi romanesti,399 Lei,,
1726,Cartofi congelati subtiri 1kg 365,659 Lei,,
1727,Zmeura congelata 300g Crop's,1069 Lei,,
1728,Patrunjel 50g Delhaize,554 Lei,,
1729,Amestec mazare extrafina si morcovi 600g Delhaize,569 Lei,,
1730,Ciuperci Champignon taiate 450g Delhaize,490 Lei,12807,128
1731,Sparanghel verde 300g Delhaize,1106 Lei,,
1732,Spanac tocat 400g Bonduelle,699 Lei,12810,128
1733,Ananas 1kg Crop's,2479 Lei,,
1734,Legume pentru ciorbe 600g Delhaize Bio,884 Lei,,
1735,Spanac frunze 450g Edenia,470 Lei,12810,128
1736,Bulete de cartofi 600g Delhaize,469 Lei,,
1737,Mix supa legume mediteraneene 600g Delhaize,519 Lei,,
1738,Amestec pentru mancare de fasole 400g Gusturi romanesti,399 Lei,,
1739,Rondele de praz 600g Delhaize,426 Lei,,
1740,Cartofi preprajiti cuburi 600g Delhaize,449 Lei,,
1741,"Fructe si legume congelate pentru smoothie ananas, piersica,morcov si mango 500g Crops",1509 Lei,,
1742,"Fructe si legume congelate pentru smoothie sfecla, ghimbir si afine 500g Crops",1509 Lei,,
1743,Varza de Bruxelles 600g Delhaize,618 Lei,,
1744,Mix mexican cu legume 400g Edenia,606 Lei,,
1745,Amestec mexican de legume 450g Edenia,608 Lei,,
1746,Amestec Stir Fry 450g Edenia,609 Lei,,
1747,Cartofi wedges cu verdeata 1kg Lutosa,890 Lei,,
1748,Mix de ciuperci 300g Bonduelle,2190 Lei,,
1749,Linte cu cartofi si morcovi 260g Frosta,563 Lei,,
1750,Mazare extra fina 600g Delhaize,618 Lei,12801,128
1751,Mix de legume cu broccoli 600g Delhaize,576 Lei,,
1752,Cartofi wedges picanti 1kg Lutosa,890 Lei,,
1753,Amestec legume de vara bio 600g Ardo,1165 Lei,,
1754,Amestec de legume frantuzesti cu unt 400g Frosta,723 Lei,,
1755,Legume pentru cous cous 750g Delhaize,829 Lei,,
1756,Marar tocat 50g Delhaize,659 Lei,,
1757,Mazare bio 600g Ardo,1441 Lei,,
1758,Arpagic verde 50g Delhaize,659 Lei,,
1759,Fructe rosii pentru smoothie 500g Crop's,1499 Lei,,
1760,"Mix de legume cu broccoli, conopida si morcov 300g Delhaize",759 Lei,,
1761,Spanac frunze 600g Delhaize,449 Lei,12810,128
1762,Bame 450g AB,1399 Lei,,
1763,Spanac frunze intregi 750g Bonduelle,1484 Lei,12810,128
1764,Quinoa cu legume 1kg Delhaize,2622 Lei,,
1765,Amestec de legume Four seasons 400g Bonduelle,637 Lei,,
1766,Amestec pentru wok 600g Delhaize,889 Lei,,
1767,Mix de legume pentru tocana 600g Delhaize,754 Lei,,
1768,Amestec de legume pentru supa bio 600g Ardo,1359 Lei,,
1769,Coriandru 50g Delhaize,659 Lei,,
1770,Supa cu dovleac 600g Delhaize,449 Lei,,
1771,Busuioc 50g Delhaize,659 Lei,,
1772,Orez cu legume 450g Uncle Statis,764 Lei,,
1773,Legume mix la gratar 600g Delhaize,1409 Lei,,
1774,Orez mexican cu legume 450g Uncle Statis,675 Lei,,
1775,Mix de fructe rosii 1kg Crop's,2490 Lei,,
1776,Amestec legume de gradina 600g Delhaize,531 Lei,,
1777,Ceapa julienne kg Delhaize,496 Lei,,
1778,Tarhon 50g Delhaize,659 Lei,,
1779,Broccoli bio 600g Ardo,1564 Lei,,
1780,Salata de fructe exotice si suc de fructe 1kg Crop's,2309 Lei,,
1781,Rubarba rosie taiata 1kg Crop's,1509 Lei,,
1782,Legume pariziene 700g Bonduelle,2290 Lei,,
1783,Legume pentru abur 300g Delhaize,759 Lei,,
1784,"Supa crema green mix cu dovlecel, fasole verde, mazare si broccoli 750g Bonduelle",1988 Lei,,
1785,Amestec de legume pentru wok 450g Edenia,722 Lei,,
1786,Amestec de legume tigaie Spaniol 700g Bonduelle,2249 Lei,,
1787,Legume congelate mexicane 750g Delhaize,1499 Lei,,
1788,Cuburi de hribi 300g Rom Funghi,2351 Lei,,
1789,Ceapa perlata 450g Delhaize,546 Lei,,
1790,Supa cu asmatui 350g Delhaize,809 Lei,,
1791,Cartofi preprajiti 1kg Delhaize Bio,1228 Lei,,
1792,Ierburi pentru salata 50g Delhaize,709 Lei,,
1793,Mix de legume supa asmatui 600g Delhaize,459 Lei,,
1794,Fasole galbena 400g Bonduelle,632 Lei,,
1795,Garnitura de legume 600g Delhaize,546 Lei,,
1796,Legume pentru supa de rosii 600g Delhaize,629 Lei,,
1797,Amestec tigaie mediteranean 700g Bonduelle,2249 Lei,,
1798,Anghinare 400g AB,1949 Lei,,
1799,Fructe galbene pentru smoothie 500g Crop's,1499 Lei,,
1800,Rondele de morcovi 600g Delhaize,389 Lei,,
1801,Amestec de legume pentru wok bio 600g Ardo,1383 Lei,,
1802,Poelle de legume si cartofi 600g Delhaize,1409 Lei,,
1803,Amestec de legume taranesti 700g Bonduelle,2290 Lei,,
1804,"Fructe si legume congelate pentru smoothie banane, mango, si kale 500g Crops",1509 Lei,,
1805,Amestec Vapeur Royal Mix 400g Bonduelle,762 Lei,,
1806,"Legume congelate mazare, sparanghel si soia 6 bucati 6x100g Delhaize",1600 Lei,,
1807,Legume congelate thailandeze 800g Delhaize,2033 Lei,,
1808,Soia boabe Edamame 400g Nissui,956 Lei,,
1809,Cartofi sote felii 1kg Lutosa,769 Lei,,
1810,Amestec de legume wok soia 800g Delhaize,1769 Lei,,
1811,Boabe de fasole fava 300g Delhaize,656 Lei,,
1812,"Supa crema Happy Mix cu praz, morcov galben si napi 750g Bonduelle",1821 Lei,,
1813,Cartofi duchesse 600g Delhaize,546 Lei,,
1814,Sparanghel alb 300g Delhaize,1238 Lei,,
1815,Salota maruntita 200g Delhaize,664 Lei,,
1816,Amestec Hawaii 450g Edenia,612 Lei,,
1817,Legume congelate mazare si brocoli 4 bucati 4x150g Delhaize,1399 Lei,,
1818,Pui Coquelet de Bretagne 550g Edenia,1958 Lei,,
1819,File de somon de Pacific 5 bucati 5x100g Iglo,4629 Lei,16909,169
1820,Somon file Keta de Pacific 250g 365,1669 Lei,16909,169
1821,Somon de Atlantic 750g Bakkafrost,5999 Lei,,
1822,File cod de Alaska 750g Delhaize,2214 Lei,16907,169
1823,File de biban 600g Edenia,2219 Lei,,
1824,File macrou cu piele 600g Edenia,1249 Lei,,
1825,Cocktail de fructe de mare 500g Delhaize,2119 Lei,16910,169
1826,Inele de calamar 300g Edenia,1092 Lei,,
1827,File de ton 250g Findus,3629 Lei,,
1828,Pangasius file 900g Alfredo,1232 Lei,,
1829,Carne de scoica 300g Alfredo Seafood,1724 Lei,,
1830,Creveti 31/40 300g Alfredo Seafood,2390 Lei,,
1831,"Creveti decorticati, fara codita 100/200 500g Borealis",3239 Lei,,
1832,Sprot 1kg Alfredo Foods,942 Lei,,
1833,File cod Atlantic fara piele 600g Edenia,2439 Lei,,
1834,File de pastrav cu piele 600g Edenia,2760 Lei,,
1835,Creveti decorticati 500g Delhaize,5196 Lei,,
1836,"Mix de peste merluciu,calcan,somon portionat 500g Delhaize",2786 Lei,,
1837,Creveti Black tiger 500g Delhaize,5849 Lei,,
1838,File cod 400g Delhaize,1819 Lei,,
1839,Cocosel 400g Best Meat,1548 Lei,,
1840,Peste File Cod Alaska 500g Iglo,2119 Lei,,
1841,Tentacule de caracatita fiarta 300g Defish,6201 Lei,,
1842,File de cod 675g Delhaize,5019 Lei,,
1843,Peste file crochete 240g Iglo,1349 Lei,,
1844,Salau de Nil congelat 700g Kallimanis,2799 Lei,,
1845,Peste cod file 4 bucati 4x100g Defish,3550 Lei,16907,169
1846,Burta de vita fideluta 1kg Casa Gruia,1842 Lei,,
1847,File de peste 16 bucati 480g Iglo,1919 Lei,,
1848,File de peste gratinat 380g Iglo,1509 Lei,,
1849,Muschiulet de vita 3 bucati 3x125g Best Meat,4929 Lei,,
1850,File de peste Spada 400g Edenia,3122 Lei,,
1851,Rata fara organe 1.8kg Canature,5490 Lei,,
1852,Cocktail creveti 500g Delhaize,5699 Lei,,
1853,Hering baby 1kg Alfredo Seafood,1079 Lei,,
1854,Trunchi de cod 1kg Azuris,1759 Lei,,
1855,Merluciu trunchi 1kg Azuris,2013 Lei,,
1856,"Creveti decorticati cu codita, prefierti 31/40 500g Borealis",5309 Lei,,
1857,Platica congelata kg Gusturi romanesti,1599 Lei,,
1858,Burger vita Angus 2X125g Premium Quality,3049 Lei,,
1859,Merluciu si St. Jacques 900g Marie,3929 Lei,,
1860,File de cod 750g Iglo,8259 Lei,,
1861,Creveti decorticati 450g Delhaize,4349 Lei,,
1862,Peste Cambula file 675g Delhaize,4629 Lei,,
1863,Fructe de mare simple 400g Costa,4629 Lei,16910,169
1864,Picioruse de pui de balta 450g Delhaize,3322 Lei,,
1865,File de cod Gadus Morhua 800g Delhaize,4939 Lei,,
1866,Creveti nedecorticati 500g Delhaize,8459 Lei,,
1867,Macrou scomber scombrus kg Negro 2000,1059 Lei,16906,169
1868,Ton portionat 700g Delhaize,5449 Lei,,
1869,Somon file in sos alb 400g Marie,3329 Lei,,
1870,Pastrav eviscerat 600g Azuris,1866 Lei,16903,169
1871,Melci 115g Alsapesca,3189 Lei,,
1872,Scoici Saint Jacques 500g Delhaize,12199 Lei,,
1873,Scoici din Pacific 400g Findus,2429 Lei,,
1874,Caracatita fiarta intreaga kg Defish,14999 Lei,,
1875,"Calamar congelat, taiat si curatat 700g Kallimanis",3519 Lei,,
1876,Rib Eye de vita 3 bucati 3x175g Best Meat,7257 Lei,,
1877,Creveti la wok cu curry 400g Delhaize,3529 Lei,,
1878,Orez cu pui si rosii 900g Marie,3029 Lei,,
1879,Peste pane file 32 bucati 960g Iglo,3589 Lei,,
1880,Bucati de peste cu legume 500g Iglo,2299 Lei,,
1881,Peste cu legume gratinate si mozzarella 380g Iglo,1459 Lei,,
1882,Cozi de creveti argentinieni 300g Defish,4537 Lei,,
1883,Homar 325g Star of the sea,3299 Lei,,
1884,File de peste 1kg AB,3199 Lei,,
1885,Cozi de creveti cruzi 26/30 500g 365,4539 Lei,,
1886,Detergent automat pudra Mountain spring 2kg Ariel,1739 Lei,,
1887,Detergent automat pudra Mountain Spring 4kg Ariel,4419 Lei,,
1888,Detergent automat lichid Sensitive Expert 20 spalari 1.46l Persil,2319 Lei,,
1889,Detergent automat lichid Brilliant Color 2l Perwoll,2564 Lei,,
1890,Detergent lichid de lavanda 20 spalari 1.46l Persil,2319 Lei,,
1891,Detergent lichid White pentru 20 de spalari 1.3l Savex,1222 Lei,,
1892,Detergent gel pentru rufe Expert Gel 40 spalari 2.92l Persil,3179 Lei,,
1893,Detergent pentru rufe Color&Style 30 capsule Ariel,3149 Lei,,
1894,Detergent pentru rufe pudra Color Ultimate 2kg Omo,1785 Lei,,
1895,Detergent lichid dezinfectant pentru haine 500ml Sanytol,1308 Lei,,
1896,Detergent pentru rufe automat Whites Colors 10kg Ariel,9643 Lei,,
1897,Detergent pentru rufe Alpine 30 capsule Ariel,3149 Lei,,
1898,Detergent capsule Mountain Spring 30 bucati Ariel,3149 Lei,,
1899,Detergent capsule Color&Style Pods 15 capsule Ariel,2199 Lei,,
1900,Detergent automat lichid black 1l Perwoll,1373 Lei,,
1901,Detergent automat lichid pentru rufe colorate Expert 20 spalari 1.46l Persil,2319 Lei,,
1902,Detergent pentru rufe Mountain Spring 60 spalari 3.9l Ariel,6410 Lei,,
1903,Detergent automat pudra Color Brightness Powerzyme 2kg Savex,1222 Lei,,
1904,Detergent lichid pentru rufe Lenor Touch 40 spalari 2.6l Ariel,4410 Lei,,
1905,Detergent automat lichid Mountain Spring 1.3l Ariel,1739 Lei,,
1906,Detergent automat lichid Color Magic 1l Perwoll,1430 Lei,,
1907,Detergent capsule Mountain Spring 15 capsule Ariel,2199 Lei,,
1908,Detergent automat pudra Color & Style 4kg Ariel,4742 Lei,,
1909,Detergent automat lichid black 2l Perwoll,2564 Lei,,
1910,Detergent lichid Baby 1.3l Ariel,1739 Lei,,
1911,Detergent automat pudra 40 de spalari 4kg Persil,3179 Lei,,
1912,Detergent lichid pentru 40 de spalari Mountain Spring 2.6l Ariel,4198 Lei,,
1913,Detergent automat pudra Touch of Lenor Fresh 2kg Ariel,1739 Lei,,
1914,Detergent manual pudra Active fresh 400g Bonux,259 Lei,,
1915,Detergent pudra manual pentru rufe albe si colorate 400g Savex,299 Lei,,
1916,Detergent 2 in 1 prospetime pura 24 capsule 24x28ml Dero,2500 Lei,,
1917,Detergent automat pudra Touch of Lenor Fresh 6KG Ariel,4799 Lei,,
1918,Detergent manual pudra Mountain spring 450g Ariel,551 Lei,,
1919,Detergent automat pudra Sensitive 2kg Persil,1971 Lei,,
1920,Detergent pentru rufe Color&Style 42 capsule Ariel,3995 Lei,,
1921,Detergent automat pudra Fresh 2in1 Powerzyme 2kg Savex,1222 Lei,,
1922,Detergent de rufe lichid Ultimate Color 1.4l Omo,1785 Lei,,
1923,Detergent de rufe lichid levantica 1.4l Dero,1621 Lei,,
1924,Detergent lichid pentru rufe black 1.3l Ariel,1739 Lei,,
1925,Detergent automat pudra Ozon+ 4kg Dero,2674 Lei,,
1926,Detergent 2 in 1 levantica 24 capsule 24x28ml Dero,2565 Lei,,
1927,Detergent pudra pentru 80 de spalari 8kg Persil,6099 Lei,,
1928,Detergent lichid pentru rufe Brilliant Color 50 spalari 3l Perwoll,4236 Lei,,
1929,Detergent automat pudra Color & Style 2kg Ariel,1739 Lei,,
1930,"Detergent pentru rufe Touch of Lenor, 42 bucati Ariel",3995 Lei,,
1931,Detergent gel Alpine 15 capsule Ariel,2199 Lei,,
1932,Detergent pudra de rufe automat Ultimate 2kg Omo,1785 Lei,,
1933,Detergent gel 20 spalari 1.46l Persil,2319 Lei,,
1934,Detergent lichid pentru rufe Color Ultimate 1.4l Omo,1785 Lei,,
1935,Detergent automat 2in1 White 4kg Savex,2324 Lei,,
1936,Detergent capsule Touch Of Lenor Pods 15 capsule Ariel,2199 Lei,,
1937,Detergent capsule color Duo Caps 15 spalari Persil,2309 Lei,,
1938,Detergent automat pudra Fresh 2in1 Powerzyme 4kg Savex,2324 Lei,,
1939,Detergent automat pudra Ozon+ 2kg Dero,1163 Lei,,
1940,"Detergent pentru rufe pods, 57 spalari Ariel",6299 Lei,,
1941,Detergent pudra pentru rufe 1.25kg Sano,2260 Lei,,
1942,Detergent de rufe lichid Prospetime Pura 1.4l Dero,1615 Lei,,
1943,Detergent lichid eco capsule 22 bucati Delhaize Eco,2369 Lei,,
1944,Detergent manual pudra levantica si iasomie 2in1 1.8kg Dero,1488 Lei,,
1945,Sapun solid rufe White 4 bucati 4x125g Duru,796 Lei,,
1946,Detergent automat pudra cu parfum de levantica 2in1 2kg Dero,1539 Lei,,
1947,Detergent de rufe lichid Black 1.5l 365,1249 Lei,,
1948,Detergent automat pudra cu parfum de levantica 2in1 6kg Dero,4860 Lei,,
1949,Detergent manual pudra levantica 2in1 450g Dero,466 Lei,,
1950,Detergent automat pudra cu parfum de levantica 2in1 4kg Dero,2654 Lei,,
1951,Detergent automat lichid Regular Expert 20 spalari 1.46l Persil,2319 Lei,,
1952,Detergent automat 2in1 Rose 4kg Bonux,2846 Lei,,
1953,Detergent de rufe 2in1 Tropical 2kg Savex,1179 Lei,,
1954,Detergent automat pudra Ozon+ 6kg Dero,3338 Lei,,
1955,Detergent lichid pentru rufe Touch of Lenor 1.3l Ariel,1739 Lei,,
1956,Detergent automat lichid Color 1.5l 365,1469 Lei,,
1957,Detergent de rufe lichid concentrat cu sapun de Marsilia 1.5l 365,1294 Lei,,
1958,Detergent automat pudra Ozon+ 400g Dero,305 Lei,,
1959,Detergent Duo caps regular 15 spalari Duo Caps 15 capsule Persil,2309 Lei,,
1960,Detergent de rufe Ultimate Active 17 capsule Omo,2210 Lei,,
1961,Detergent Eco universal cu ph neutru 1l Frosch,1055 Lei,,
1962,Detergent capsule Lavanda 10 bucati 10x24ml Dero,861 Lei,,
1963,Detergent capsule Color Power Mix 14 spalari Persil,2199 Lei,,
1964,Detergent pudra Regular 2kg Persil,1971 Lei,,
1965,Detergent capsule 2in1 Prospetime Pura 10 bucati 10x24ml Dero,914 Lei,,
1966,Detergent capsule Regular Power Mix 14 spalari Persil,2199 Lei,,
1967,Detergent automat pudra cu parfum de liliac 4kg Bonux,2846 Lei,,
1968,Detergent automat capsule gel Activ gel Color&Style 16 spalari Ariel,2316 Lei,,
1969,Detergent automat pudra Touch of Lenor Fresh 400g Ariel,502 Lei,,
1970,Detergent automat pudra bio Maxima 1.25kg Sano,2751 Lei,,
1971,Detergent automat pudra Mountain spring 400g Ariel,530 Lei,,
1972,Detergent pentru rufe Mountain Spring 8kg Ariel,7999 Lei,,
1973,"Detergent lichid pentru rufe Touch of Lenor, 60 spalari 3.9L Ariel",6269 Lei,,
1974,Detergent automat Aloe Vera 1.5kg Teo Bebe,1880 Lei,,
1975,Detergent pentru rufe capsule Ultimate Color 17 capsule Omo,2034 Lei,,
1976,Detergent automat pudra Color 2in1 Powerzyme 2kg Savex,1222 Lei,,
1977,Detergent automat pudra Prospetime pura 2in1 2kg Dero,1615 Lei,,
1978,Detergent lichid Ice Fresh 17 spalari 1.1l Bonux,1487 Lei,,
1979,Detergent pentru rufe Touch of Lenor 8kg Ariel,7999 Lei,,
1980,Detergent duo Fresh Clean Ultimate 28 capsule Omo,3299 Lei,,
1981,"Detergent pentru rufe Mount Spring, 42 bucati Ariel",3995 Lei,,
1982,Detergent automat pudra cu parfum de levantica 2in1 1kg Dero,1012 Lei,,
1983,Detergent automat pudra Active fresh 2kg Bonux,1246 Lei,,
1984,Detergent pentru rufe gel Regular 42 capsule Ariel,3995 Lei,,
1985,Detergent lichid pentru rufe Black 40 spalari 2.6l Ariel,4410 Lei,,
1986,Detergent lichid Mountain Spring 6 spalari 0.39l Ariel,1023 Lei,,
1987,Detergent lichid automat Ozon+ 1.1l Dero,1279 Lei,,
1988,Detergent de rufe capsule Ultimate 24x24ml Omo,2751 Lei,,
1989,Detergent automat pudra Regular pentru 4 spalari 400g Persil,546 Lei,,
1990,Deterget automat pudra Lavender 2kg Persil,1971 Lei,,
1991,Detergent de rufe Regular 30 spalari Duo Caps 30 capsule Persil,3403 Lei,,
1992,Detergent automat pudra Prospetime pura 2in1 4kg Dero,2654 Lei,,
1993,Detergent automat pudra Color 2kg Bonux,1246 Lei,,
1994,Detergent pentru rufe fresh clean Ultimate 1.4l Omo,1785 Lei,,
1995,Detergent lichid Summer collection 2.92l Persil,4699 Lei,,
1996,Detergent lichid pentru rufe Ultimate 2.8l Omo,4199 Lei,,
1997,Hartie igienica Pure white 3 straturi Deluxe 10 role Zewa,1574 Lei,,
1998,"Hartie igienica Deluxe Cashmere Peach, 3 straturi 16 role Zewa",2514 Lei,,
1999,Hartie igienica Parfumata 3 straturi 8 role Care,1099 Lei,,
2000,Hartie igienica Cool blue 3 straturi 16 role Milde,2159 Lei,,
2001,Hartie igienica 3 straturi Spa marine 8 role Milde,1361 Lei,,
2002,Hartie igienica Lavander Dreams 3 straturi Deluxe 10 role Zewa,1574 Lei,,
2003,Hartie igienica 3 straturi 16 role Zewa,2514 Lei,,
2004,Hartie igienica 3 straturi cu parfum de musetel Deluxe 4 role Zewa,919 Lei,,
2005,Hartie igienica 2 straturi 8 role 365,699 Lei,,
2006,Hartie igienica 3 straturi cu parfum de musetel Deluxe 10 role Zewa,1574 Lei,,
2007,Hartie igienica 3 straturi Relax 8 role Milde,1132 Lei,,
2008,Hartie igienica 3 straturi cu parfum de piersica Deluxe 4 role Zewa,919 Lei,,
2009,Hartie igienica cu parfum de piersica 3 straturi Deluxe 10 role Zewa,1574 Lei,,
2010,Hartie igienica 2 straturi 10 role Pufina,899 Lei,,
2011,Hartie igienica Paradise 16role 3 straturi Emeka,1943 Lei,,
2012,Hartie igienica cu 3 straturi Lux Gradina de Trandafiri 8 role Pufina,1249 Lei,,
2013,Hartie igienica cu 3 straturi cu miros de piersica 8 role Care,1090 Lei,,
2014,Hartie igienica Pure White 3 straturi Deluxe 10 role Volare,1469 Lei,,
